"id","pop","year","region","sex","species","cluster"
"CL63","CL",2014,"HA","F","wht","wht"
"CL64","CL",2014,"HA",NA,"wht","wht"
"CL64_2","CL",2014,"HA",NA,"cmn",NA
"CL9","CL",2014,"HA","M","cmn","cmn"
"CPN10","CP",2014,"AN","F","cmn","cmn"
"CPN12","CP",2014,"AN","M","cmn","cmn"
"CPN13","CP",2014,"AN","M","cmn","cmn"
"CPN15","CP",2014,"AN","F","cmn","cmn"
"CPN17","CP",2014,"AN","M","cmn","cmn"
"CPN19","CP",2014,"AN","F","cmn","cmn"
"CPN20","CP",2014,"AN","M","cmn","cmn"
"CPN23","CP",2014,"AN","M","cmn","cmn"
"CPN25","CP",2014,"AN","F","cmn","cmn"
"CPN27","CP",2014,"AN","F","cmn","cmn"
"CPN28","CP",2014,"AN","F","cmn","cmn"
"CPN33","CP",2014,"AN","M","cmn","cmn"
"CPN35","CP",2014,"AN",NA,"cmn","cmn"
"CPN6","CP",2014,"AN","F","cmn","cmn"
"CPN8","CP",2014,"AN","M","cmn","cmn"
"CPN9","CP",2014,"AN","M","cmn","cmn"
"CPSE11","CP",2014,"AN","F","cmn","cmn"
"CPSE12","CP",2014,"AN","M","cmn","cmn"
"CPSE15","CP",2014,"AN","F","cmn","cmn"
"CPSE16","CP",2014,"AN","F","cmn","cmn"
"CPSE19","CP",2014,"AN","F","cmn","cmn"
"CPSE2","CP",2014,"AN","M","cmn","cmn"
"CPSE20","CP",2014,"AN","M","cmn","cmn"
"CPSE21","CP",2014,"AN","M","cmn","cmn"
"CPSE23","CP",2014,"AN","F","cmn","cmn"
"CPSE25","CP",2014,"AN","M","cmn","cmn"
"CPSE32","CP",2014,"AN","M","cmn","cmn"
"CPSE33","CP",2014,"AN","M","cmn","cmn"
"CPSE34","CP",2014,"AN","F","cmn","cmn"
"CPSE38","CP",2014,"AN","M","cmn","cmn"
"CPSE9","CP",2014,"AN","F","cmn","cmn"
"GC1","GC",2014,"CB","F","cmn","cbr"
"GC10","GC",2014,"CB","M","cmn","cbr"
"GC12","GC",2014,"CB","F","cmn","cbr"
"GC14","GC",2014,"CB","F","cmn","cbr"
"GC15","GC",2014,"CB","M","wht","cbr"
"GC16","GC",2014,"CB","M","cmn","cbr"
"GC18","GC",2014,"CB","F","cmn","cbr"
"GC19","GC",2014,"CB","M","cmn","cbr"
"GC2","GC",2014,"CB","F","cmn","cbr"
"GC21","GC",2014,"CB","M","cmn","cbr"
"GC24","GC",2014,"CB","M","cmn","cbr"
"GC28","GC",2014,"CB","F","cmn","cbr"
"GC30","GC",2014,"CB","F","cmn","cbr"
"GC31","GC",2014,"CB","M","cmn","cbr"
"GC32","GC",2014,"CB","M","cmn","cbr"
"GC36","GC",2014,"CB","M","cmn","cbr"
"GC38","GC",2014,"CB","M","cmn","cbr"
"GC4","GC",2014,"CB","F","cmn","cbr"
"GC40","GC",2014,"CB","F","cmn","cbr"
"GC45","GC",2014,"CB","F","cmn","cbr"
"GC7","GC",2014,"CB","M","cmn","cbr"
"GC9","GC",2014,"CB","M","cmn","cbr"
"LD1","LD",2014,"CB",NA,"wht","wht"
"LD2","LD",2014,"CB",NA,"cmn","cmn"
"LD3","LD",2014,"CB",NA,"cmn","cmn"
"LN1","LN",2014,"CB",NA,"cmn","cbr"
"LN10","LN",2014,"CB",NA,"cmn","cbr"
"LN11","LN",2014,"CB",NA,"cmn","cbr"
"LN12","LN",2014,"CB",NA,"cmn","cbr"
"LN13","LN",2014,"CB",NA,"cmn","cbr"
"LN14","LN",2014,"CB",NA,"cmn","cbr"
"LN15","LN",2014,"CB",NA,"cmn","cbr"
"LN16","LN",2014,"CB",NA,"wht","cbr"
"LN17","LN",2014,"CB",NA,"cmn","cbr"
"LN18","LN",2014,"CB",NA,"cmn","cbr"
"LN19","LN",2014,"CB",NA,"cmn","cbr"
"LN2","LN",2014,"CB",NA,"wht","cbr"
"LN20","LN",2014,"CB",NA,"wht","cbr"
"LN21","LN",2014,"CB",NA,"cmn","cbr"
"LN22","LN",2014,"CB",NA,"cmn","cbr"
"LN23","LN",2014,"CB",NA,"cmn","cbr"
"LN24","LN",2014,"CB",NA,"cmn","cbr"
"LN25","LN",2014,"CB",NA,"cmn","cbr"
"LN29","LN",2014,"CB",NA,"cmn","cmn"
"LN3","LN",2014,"CB",NA,"cmn","cbr"
"LN30","LN",2014,"CB",NA,"wht",NA
"LN4","LN",2014,"CB",NA,"cmn","cbr"
"LN5","LN",2014,"CB",NA,"cmn","cbr"
"LN6","LN",2014,"CB",NA,"cmn","cbr"
"LN7","LN",2014,"CB",NA,"cmn","cbr"
"LN8","LN",2014,"CB",NA,"cmn","cbr"
"LN9","LN",2014,"CB",NA,"cmn","cbr"
"MH10","MH",2014,"GY","F","cmn","cmn"
"MH11","MH",2014,"GY","M","cmn","cmn"
"MH16","MH",2014,"GY","M","cmn","cmn"
"MH19","MH",2014,"GY","F","cmn","cmn"
"MH20","MH",2014,"GY","M","wht","wht"
"MH21","MH",2014,"GY","M","cmn","cmn"
"MH22","MH",2014,"GY","M","cmn","cmn"
"MH26","MH",2014,"GY","F","cmn","cmn"
"MH28","MH",2014,"GY","F","wht","wht"
"MH29","MH",2014,"GY","M","wht","wht"
"MH31","MH",2014,"GY","F","wht","wht"
"MH35","MH",2014,"GY","M","wht","wht"
"MH36","MH",2014,"GY","M","wht","wht"
"MH5","MH",2014,"GY","F","cmn","cmn"
"MH7","MH",2014,"GY","F","wht","wht"
"MH9","MH",2014,"GY","F","cmn","cmn"
"MM1","MM",2014,"GY",NA,"wht","wht"
"MM2","MM",2014,"GY",NA,"wht","wht"
"MR1","MR",2014,"CB","M","cmn","cbr"
"MR10","MR",2014,"CB","F","cmn","cbr"
"MR14","MR",2014,"CB","M","cmn","cbr"
"MR15","MR",2014,"CB","M","cmn","cbr"
"MR17","MR",2014,"CB","F","cmn","cbr"
"MR18","MR",2014,"CB","M","cmn","cbr"
"MR2","MR",2014,"CB","F","cmn","cbr"
"MR3","MR",2014,"CB","F","cmn","cbr"
"MR4","MR",2014,"CB","M","cmn","cbr"
"MR47","MR",2014,"CB","F","cmn","cbr"
"MR53","MR",2014,"CB","F","cmn","cbr"
"MR57","MR",2014,"CB","M","cmn","cbr"
"MR58","MR",2014,"CB","M","cmn","cbr"
"MR7","MR",2014,"CB","F","cmn","cbr"
"MR8","MR",2014,"CB","F","cmn","cbr"
"MR9","MR",2014,"CB","M","cmn","cbr"
"NHR1","NHR",2014,"GY",NA,"wht","wht"
"QR1","QR",2014,"GY",NA,"wht","wht"
"QR2","QR",2014,"GY",NA,"cmn","cmn"
"RT20","RT",2014,"CB","M","wht","wht"
"RT21","RT",2014,"CB","M","wht","wht"
"RT22","RT",2014,"CB","M","wht","wht"
"RT23","RT",2014,"CB","M","wht","wht"
"RT40","RT",2014,"CB","F","wht","wht"
"RT42","RT",2014,"CB","M","wht","wht"
"RT43","RT",2014,"CB","M","wht","wht"
"RT46","RT",2014,"CB","F","wht","wht"
"RT47","RT",2014,"CB","F","wht","cmn"
"RT48","RT",2014,"CB","F","wht","wht"
"RT49","RT",2014,"CB","M","wht","wht"
"RT50","RT",2014,"CB","F","wht","wht"
"RT54","RT",2014,"CB","F","wht","wht"
"RT55","RT",2014,"CB","F","wht","wht"
"RT60","RT",2014,"CB","M","wht","wht"
"RT62","RT",2014,"CB","F","cmn","cmn"
"SF1","SF",2014,"GY","F","cmn","cmn"
"SF10","SF",2014,"GY","F","wht","wht"
"SF12","SF",2014,"GY","M","cmn","cmn"
"SF2","SF",2014,"GY","M","wht","wht"
"SF22","SF",2014,"GY","F","wht","wht"
"SF23","SF",2014,"GY","M","wht","wht"
"SF24","SF",2014,"GY","M","wht","wht"
"SF25","SF",2014,"GY","M","wht","wht"
"SF27","SF",2014,"GY","F","wht","wht"
"SF28","SF",2014,"GY","F","wht","wht"
"SF29","SF",2014,"GY","M","wht","wht"
"SF3","SF",2014,"GY","M","wht","wht"
"SF30","SF",2014,"GY","F","wht","wht"
"SF32","SF",2014,"GY","F","wht","wht"
"SF33","SF",2014,"GY","M","wht","wht"
"SF4","SF",2014,"GY","F","wht","wht"
"SF5","SF",2014,"GY","F","wht","wht"
"SF58","SF",2014,"GY","M","cmn","cmn"
"SF7","SF",2014,"GY","M","wht","wht"
"SF83","SF",2014,"GY","F","wht","wht"
"SH1","SH",2014,"GY","F","cmn","cmn"
"SH10","SH",2014,"GY","F","wht","cmn"
"SH11","SH",2014,"GY","F","cmn","cmn"
"SH12","SH",2014,"GY","F","wht","cmn"
"SH13","SH",2014,"GY","F","wht","wht"
"SH14","SH",2014,"GY","F","wht","wht"
"SH16","SH",2014,"GY","F","cmn","cmn"
"SH18","SH",2014,"GY","M","cmn","cmn"
"SH19","SH",2014,"GY","M","cmn","cmn"
"SH2","SH",2014,"GY","M","cmn","cmn"
"SH20","SH",2014,"GY","M","wht","cmn"
"SH4","SH",2014,"GY","F","wht","cmn"
"SH5","SH",2014,"GY","F","wht","wht"
"SH6","SH",2014,"GY","F","wht","wht"
"SH7","SH",2014,"GY","F","cmn","cmn"
"SH8","SH",2014,"GY","F","wht","cmn"
"SK1","SK",2014,"CB","M","cmn","cbr"
"SK10","SK",2014,"CB","M","cmn","cbr"
"SK12","SK",2014,"CB","M","cmn","cbr"
"SK13","SK",2014,"CB","M","cmn","cbr"
"SK14","SK",2014,"CB","M","cmn","cbr"
"SK15","SK",2014,"CB",NA,"cmn","cbr"
"SK17","SK",2014,"CB","F","cmn","cbr"
"SK19","SK",2014,"CB","M","cmn","cbr"
"SK24","SK",2014,"CB","F","cmn","cbr"
"SK25","SK",2014,"CB","F","cmn","cbr"
"SK26","SK",2014,"CB","M","cmn","cbr"
"SK30","SK",2014,"CB","F","cmn","cbr"
"SK36","SK",2014,"CB","F","cmn",NA
"SK4","SK",2014,"CB","F","cmn","cbr"
"SK7","SK",2014,"CB","F","cmn","cbr"
"SK8","SK",2014,"CB","M","cmn","cbr"
"SP1","SP",2014,"GY",NA,"cmn","cmn"
"SP2","SP",2014,"GY",NA,"cmn","cmn"
"SP3","SP",2014,"GY",NA,"cmn","cmn"
"SP4","SP",2014,"GY",NA,"cmn","cmn"
"SP5","SP",2014,"GY",NA,"cmn","cmn"
"SR1","SR",2014,"GY","M","wht","cmn"
"SR105","SR",2014,"GY","F","wht","wht"
"SR107","SR",2014,"GY","F","wht","wht"
"SR113","SR",2014,"GY","F","wht","cmn"
"SR114","SR",2014,"GY","M","wht","wht"
"SR120","SR",2014,"GY","M","wht","wht"
"SR125","SR",2014,"GY","F","cmn","cmn"
"SR128","SR",2014,"GY","F","cmn","cmn"
"SR130","SR",2014,"GY","M","cmn","cmn"
"SR131","SR",2014,"GY","F","wht","wht"
"SR133","SR",2014,"GY","F","wht","wht"
"SR137","SR",2014,"GY","M","wht","wht"
"SR141","SR",2014,"GY","F","wht","wht"
"SR144","SR",2014,"GY","M","cmn","cmn"
"SR148","SR",2014,"GY","F","wht","wht"
"SR149","SR",2014,"GY","F","wht","wht"
"SR15","SR",2014,"GY","M","cmn","cmn"
"SR159","SR",2014,"GY","F","cmn","cmn"
"SR18","SR",2014,"GY","M","wht","wht"
"SR20","SR",2014,"GY","F","cmn","cmn"
"SR24","SR",2014,"GY",NA,"wht","cmn"
"SR25","SR",2014,"GY","M","wht","wht"
"SR34","SR",2014,"GY","M","cmn","cmn"
"SR37","SR",2014,"GY","M","cmn","cmn"
"SR45","SR",2014,"GY","M","cmn","cmn"
"SR51","SR",2014,"GY","M","wht","wht"
"SR58","SR",2014,"GY","F","cmn","cmn"
"SR80","SR",2014,"GY","M","wht","wht"
"SR88","SR",2014,"GY","F","cmn","cmn"
"SR89","SR",2014,"GY","F","cmn","cmn"
"SR92","SR",2014,"GY","M","wht","wht"
"SR96","SR",2014,"GY","M","cmn","cmn"
"2012_CP1","CP",2012,"AN","M","cmn",NA
"2012_CP10","CP",2012,"AN","M","cmn",NA
"2012_CP2","CP",2012,"AN","M","cmn",NA
"2012_CP21","CP",2012,"AN","M","cmn",NA
"2012_CP22","CP",2012,"AN","M","cmn",NA
"2012_CP3","CP",2012,"AN","M","cmn",NA
"2012_CP31","CP",2012,"AN","M","cmn",NA
"2012_CP35","CP",2012,"AN","M","cmn",NA
"2012_CP38","CP",2012,"AN","M","cmn",NA
"2012_CP4","CP",2012,"AN","M","cmn",NA
"2012_CP49","CP",2012,"AN","M","cmn",NA
"2012_CP5","CP",2012,"AN","M","cmn",NA
"2012_CP50","CP",2012,"AN","M","cmn",NA
"2012_CP6","CP",2012,"AN","M","cmn",NA
"2012_CP8","CP",2012,"AN","M","cmn",NA
"2012_CP9","CP",2012,"AN","M","cmn",NA
"2012_PP1","PP",2012,"GY","M","cmn",NA
"2012_PP10","PP",2012,"GY","M","wht",NA
"2012_PP11","PP",2012,"GY","M","wht",NA
"2012_PP12","PP",2012,"GY","M","wht",NA
"2012_PP13","PP",2012,"GY","M","wht",NA
"2012_PP14","PP",2012,"GY","M","wht",NA
"2012_PP15","PP",2012,"GY","M","wht",NA
"2012_PP2","PP",2012,"GY","M","cmn",NA
"2012_PP3","PP",2012,"GY","M","wht",NA
"2012_PP31","PP",2012,"GY","M","wht",NA
"2012_PP4","PP",2012,"GY","M","wht",NA
"2012_PP5","PP",2012,"GY","M","wht",NA
"2012_PP6","PP",2012,"GY","M","wht",NA
"2012_PP7","PP",2012,"GY","M","cmn",NA
"2012_PP8","PP",2012,"GY","M","cmn",NA
"2012_PP9","PP",2012,"GY","M","wht",NA
"2012_PQ1","PQ",2012,"AN","M","cmn",NA
"2012_PQ10","PQ",2012,"AN","M","cmn",NA
"2012_PQ11","PQ",2012,"AN","M","cmn",NA
"2012_PQ12","PQ",2012,"AN","M","cmn",NA
"2012_PQ13","PQ",2012,"AN","M","cmn",NA
"2012_PQ14","PQ",2012,"AN","M","cmn",NA
"2012_PQ15","PQ",2012,"AN","M","cmn",NA
"2012_PQ16","PQ",2012,"AN","M","cmn",NA
"2012_PQ2","PQ",2012,"AN","M","cmn",NA
"2012_PQ3","PQ",2012,"AN","M","cmn",NA
"2012_PQ4","PQ",2012,"AN","M","cmn",NA
"2012_PQ5","PQ",2012,"AN","M","cmn",NA
"2012_PQ6","PQ",2012,"AN","M","cmn",NA
"2012_PQ7","PQ",2012,"AN","M","cmn",NA
"2012_PQ8","PQ",2012,"AN","M","cmn",NA
"2012_PQ9","PQ",2012,"AN","M","cmn",NA
"2012_SF1","SF",2012,"GY","M","wht",NA
"2012_SF10","SF",2012,"GY","M","wht",NA
"2012_SF11","SF",2012,"GY","M","wht",NA
"2012_SF12","SF",2012,"GY","M","wht",NA
"2012_SF13","SF",2012,"GY","M","wht",NA
"2012_SF14","SF",2012,"GY","M","cmn",NA
"2012_SF15","SF",2012,"GY","M","wht",NA
"2012_SF16","SF",2012,"GY","M","cmn",NA
"2012_SF2","SF",2012,"GY","M","wht",NA
"2012_SF3","SF",2012,"GY","M","wht",NA
"2012_SF4","SF",2012,"GY","M","wht",NA
"2012_SF5","SF",2012,"GY","M","wht",NA
"2012_SF6","SF",2012,"GY","M","wht",NA
"2012_SF7","SF",2012,"GY","M","wht",NA
"2012_SF8","SF",2012,"GY","M","wht",NA
"2012_SF9","SF",2012,"GY","M","wht",NA
"2012_SR1","SR",2012,"GY","M","wht",NA
"2012_SR10","SR",2012,"GY","M","wht",NA
"2012_SR11","SR",2012,"GY","M","cmn",NA
"2012_SR12","SR",2012,"GY","M","wht",NA
"2012_SR13","SR",2012,"GY","M","wht",NA
"2012_SR14","SR",2012,"GY","M","wht",NA
"2012_SR15","SR",2012,"GY","M","wht",NA
"2012_SR16","SR",2012,"GY","M","wht",NA
"2012_SR2","SR",2012,"GY","M","wht",NA
"2012_SR3","SR",2012,"GY","M","wht",NA
"2012_SR4","SR",2012,"GY","M","wht",NA
"2012_SR5","SR",2012,"GY","M","wht",NA
"2012_SR6","SR",2012,"GY","M","wht",NA
"2012_SR7","SR",2012,"GY","M","wht",NA
"2012_SR8","SR",2012,"GY","M","wht",NA
"2012_SR9","SR",2012,"GY","M","wht",NA
"2012_WR1","WR",2012,"AN","M","cmn",NA
"2012_WR15","WR",2012,"AN","M","cmn",NA
"2012_WR17","WR",2012,"AN","M","cmn",NA
"2012_WR19","WR",2012,"AN","M","cmn",NA
"2012_WR2","WR",2012,"AN","M","cmn",NA
"2012_WR21","WR",2012,"AN","M","cmn",NA
"2012_WR27","WR",2012,"AN","M","cmn",NA
"2012_WR28","WR",2012,"AN","M","cmn",NA
"2012_WR29","WR",2012,"AN","M","cmn",NA
"2012_WR3","WR",2012,"AN","M","cmn",NA
"2012_WR31","WR",2012,"AN","M","cmn",NA
"2012_WR32","WR",2012,"AN","M","cmn",NA
"2012_WR4","WR",2012,"AN","M","cmn",NA
"2012_WR5","WR",2012,"AN","M","cmn",NA
"2012_WR6","WR",2012,"AN","M","cmn",NA
"2012_WR9","WR",2012,"AN","M","cmn",NA
"SRX543375","LC",2014,"LC",NA,"cmn",NA
"SRX543563","LC",2014,"LC",NA,"cmn",NA
"SRX544893","LC",2014,"LC",NA,"cmn",NA
"SRX544906","LC",2014,"LC",NA,"cmn",NA
"SRX544910","LC",2014,"LC",NA,"cmn",NA
"NG-5241_12_STD_BS27","DK",2014,"DK",NA,"cmn",NA
"NG-5241_13_STD_BS27","DK",2014,"DK",NA,"cmn",NA
"NG-5241_14_STD_BS28","DK",2014,"DK",NA,"cmn",NA
"NG-5241_14_STD_BS29","DK",2014,"DK",NA,"cmn",NA
"NG-5241_14_STD_BS30","DK",2014,"DK",NA,"cmn",NA
"NG-5241_2_STD_BS25","DK",2014,"DK",NA,"cmn",NA
"NG-5241_2_STD_BS26","DK",2014,"DK",NA,"cmn",NA
"NG-5241_2_STD_BS27","DK",2014,"DK",NA,"cmn",NA
"NG-5241_2_STD_BS28","DK",2014,"DK",NA,"cmn",NA
"NG-5241_2_STD_BS29","DK",2014,"DK",NA,"cmn",NA
"NG-5241_2_STD_BS30","DK",2014,"DK",NA,"cmn",NA
"NG-5241_4_STD_BS25","DK",2014,"DK",NA,"cmn",NA
"NG-5241_4_STD_BS26","DK",2014,"DK",NA,"cmn",NA
"NG-5241_4_STD_BS27","DK",2014,"DK",NA,"cmn",NA
"NG-5241_4_STD_BS28","DK",2014,"DK",NA,"cmn",NA
"NG-5241_4_STD_BS29","DK",2014,"DK",NA,"cmn",NA
"NG-5241_4_STD_BS30","DK",2014,"DK",NA,"cmn",NA
"NG-5241_8_STD_BS28","DK",2014,"DK",NA,"cmn",NA
"NG-5241_9_STD_BS25","DK",2014,"DK",NA,"cmn",NA
"NG-5241_9_STD_BS26","DK",2014,"DK",NA,"cmn",NA
"NG-5241_9_STD_BS29","DK",2014,"DK",NA,"cmn",NA
